mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_r0,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
25.740795850753784,0.0,4.931493282318115,0.0,0.001,{'r0': 0.001},0.1458819710832467,0.1458819710832467,0.0,1
5.164910316467285,0.0,0.16603684425354004,0.0,0.056,{'r0': 0.056},0.0,0.0,0.0,2
4.589682340621948,0.0,0.2583625316619873,0.0,0.112,{'r0': 0.112},0.0,0.0,0.0,2
4.243990182876587,0.0,0.29889965057373047,0.0,0.167,{'r0': 0.167},0.0,0.0,0.0,2
4.274085998535156,0.0,0.26230573654174805,0.0,0.223,{'r0': 0.223},0.0,0.0,0.0,2
4.216071367263794,0.0,0.259371280670166,0.0,0.278,{'r0': 0.278},0.0,0.0,0.0,2
4.154024124145508,0.0,0.3063511848449707,0.0,0.334,{'r0': 0.334},0.0,0.0,0.0,2
4.19306755065918,0.0,0.260242223739624,0.0,0.389,{'r0': 0.389},0.0,0.0,0.0,2
4.174064636230469,0.0,0.24036049842834473,0.0,0.445,{'r0': 0.445},0.0,0.0,0.0,2
4.302401542663574,0.0,0.16904616355895996,0.0,0.5,{'r0': 0.5},0.0,0.0,0.0,2
