mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_m,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
168.1910207271576,0.0,175.90586137771606,0.0,1.0,{'m': 1.0},0.07445849991037128,0.07445849991037128,0.0,1
0.643963098526001,0.0,0.055254220962524414,0.0,2.0,{'m': 2.0},0.0,0.0,0.0,2
0.5523681640625,0.0,0.06903553009033203,0.0,3.0,{'m': 3.0},0.0,0.0,0.0,2
0.5333616733551025,0.0,0.07703614234924316,0.0,4.0,{'m': 4.0},0.0,0.0,0.0,2
0.5493648052215576,0.0,0.09259605407714844,0.0,5.0,{'m': 5.0},0.0,0.0,0.0,2
0.5073544979095459,0.0,0.0810232162475586,0.0,6.0,{'m': 6.0},0.0,0.0,0.0,2
0.47533440589904785,0.0,0.0710289478302002,0.0,7.0,{'m': 7.0},0.0,0.0,0.0,2
0.5253558158874512,0.0,0.08103466033935547,0.0,8.0,{'m': 8.0},0.0,0.0,0.0,2
0.5303521156311035,0.0,0.08604264259338379,0.0,9.0,{'m': 9.0},0.0,0.0,0.0,2
0.5512914657592773,0.0,0.07958626747131348,0.0,10.0,{'m': 10.0},0.0,0.0,0.0,2
