mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_r0,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
55.270418643951416,0.0,11.411560535430908,0.0,0.001,{'r0': 0.001},0.2513393298588167,0.2513393298588167,0.0,1
10.496354341506958,0.0,0.5951399803161621,0.0,0.056,{'r0': 0.056},0.0,0.0,0.0,2
10.572370290756226,0.0,0.6231427192687988,0.0,0.112,{'r0': 0.112},0.0,0.0,0.0,2
12.497804403305054,0.0,0.5321166515350342,0.0,0.167,{'r0': 0.167},0.0,0.0,0.0,2
12.518807172775269,0.0,0.5231356620788574,0.0,0.223,{'r0': 0.223},0.0,0.0,0.0,2
12.944899797439575,0.0,0.48212432861328125,0.0,0.278,{'r0': 0.278},0.0,0.0,0.0,2
13.245976686477661,0.0,0.42710208892822266,0.0,0.334,{'r0': 0.334},0.0,0.0,0.0,2
13.028918743133545,0.0,0.4391212463378906,0.0,0.389,{'r0': 0.389},0.0,0.0,0.0,2
13.043934106826782,0.0,0.4350895881652832,0.0,0.445,{'r0': 0.445},0.0,0.0,0.0,2
13.01293683052063,0.0,0.4410972595214844,0.0,0.5,{'r0': 0.5},0.0,0.0,0.0,2
