mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_m,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
71.61343240737915,0.0,73.4281747341156,0.0,1.0,{'m': 1.0},0.00235446181291575,0.00235446181291575,0.0,2
0.5932455062866211,0.0,0.12643218040466309,0.0,2.0,{'m': 2.0},0.23387007142024077,0.23387007142024077,0.0,1
0.47464990615844727,0.0,0.04125618934631348,0.0,3.0,{'m': 3.0},0.0,0.0,0.0,3
0.46264195442199707,0.0,0.04107785224914551,0.0,4.0,{'m': 4.0},0.0,0.0,0.0,3
0.3925657272338867,0.0,0.053084373474121094,0.0,5.0,{'m': 5.0},0.0,0.0,0.0,3
0.37256884574890137,0.0,0.0450282096862793,0.0,6.0,{'m': 6.0},0.0,0.0,0.0,3
0.3535652160644531,0.0,0.0600125789642334,0.0,7.0,{'m': 7.0},0.0,0.0,0.0,3
0.3096895217895508,0.0,0.06387972831726074,0.0,8.0,{'m': 8.0},0.0,0.0,0.0,3
0.3855736255645752,0.0,0.04508662223815918,0.0,9.0,{'m': 9.0},0.0,0.0,0.0,3
0.3385598659515381,0.0,0.05401611328125,0.0,10.0,{'m': 10.0},0.0,0.0,0.0,3
