mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_r0,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
20.143091917037964,0.0,4.803918838500977,0.0,0.001,{'r0': 0.001},0.26908420747397443,0.26908420747397443,0.0,3
13.532807111740112,0.0,1.5964367389678955,0.0,0.056,{'r0': 0.056},0.42123885445208586,0.42123885445208586,0.0,1
13.631842851638794,0.0,1.3861451148986816,0.0,0.112,{'r0': 0.112},0.3551076333263524,0.3551076333263524,0.0,2
11.096144676208496,0.0,0.4428534507751465,0.0,0.167,{'r0': 0.167},0.058015009147162386,0.058015009147162386,0.0,4
9.254855155944824,0.0,0.1270155906677246,0.0,0.223,{'r0': 0.223},0.0,0.0,0.0,5
8.913833141326904,0.0,0.17701959609985352,0.0,0.278,{'r0': 0.278},0.0,0.0,0.0,5
9.107549667358398,0.0,0.13832521438598633,0.0,0.334,{'r0': 0.334},0.0,0.0,0.0,5
9.06379222869873,0.0,0.12506961822509766,0.0,0.389,{'r0': 0.389},0.0,0.0,0.0,5
8.869667291641235,0.0,0.185136079788208,0.0,0.445,{'r0': 0.445},0.0,0.0,0.0,5
9.060789823532104,0.0,0.13207173347473145,0.0,0.5,{'r0': 0.5},0.0,0.0,0.0,5
