mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_m,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
657.55406498909,0.0,697.4259326457977,0.0,1.0,{'m': 1.0},0.0,0.0,0.0,2
1.5070624351501465,0.0,0.29763293266296387,0.0,2.0,{'m': 2.0},0.19202020654213572,0.19202020654213572,0.0,1
0.9741432666778564,0.0,0.16788983345031738,0.0,3.0,{'m': 3.0},0.0,0.0,0.0,2
1.1610403060913086,0.0,0.14281105995178223,0.0,4.0,{'m': 4.0},0.0,0.0,0.0,2
1.0529603958129883,0.0,0.1901993751525879,0.0,5.0,{'m': 5.0},0.0,0.0,0.0,2
1.0789668560028076,0.0,0.18882155418395996,0.0,6.0,{'m': 6.0},0.0,0.0,0.0,2
1.0339610576629639,0.0,0.20118117332458496,0.0,7.0,{'m': 7.0},0.0,0.0,0.0,2
1.029961347579956,0.0,0.21423816680908203,0.0,8.0,{'m': 8.0},0.0,0.0,0.0,2
1.0769801139831543,0.0,0.2118675708770752,0.0,9.0,{'m': 9.0},0.0,0.0,0.0,2
1.0529651641845703,0.0,0.19781947135925293,0.0,10.0,{'m': 10.0},0.0,0.0,0.0,2
