mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_m,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
27.888777256011963,0.0,24.381313800811768,0.0,1.0,{'m': 1.0},0.11120764552562988,0.11120764552562988,0.0,8
1.067981481552124,0.0,0.516383171081543,0.0,2.0,{'m': 2.0},1.0,1.0,0.0,1
1.0659825801849365,0.0,0.5423150062561035,0.0,3.0,{'m': 3.0},1.0,1.0,0.0,1
1.0838360786437988,0.0,0.4493222236633301,0.0,4.0,{'m': 4.0},1.0,1.0,0.0,1
1.0749859809875488,0.0,0.44931936264038086,0.0,5.0,{'m': 5.0},1.0,1.0,0.0,1
1.0679757595062256,0.0,0.536329984664917,0.0,6.0,{'m': 6.0},1.0,1.0,0.0,1
1.065976619720459,0.0,0.4953484535217285,0.0,7.0,{'m': 7.0},1.0,1.0,0.0,1
1.0679817199707031,0.0,0.5053739547729492,0.0,8.0,{'m': 8.0},1.0,1.0,0.0,1
0.30839037895202637,0.0,0.07102131843566895,0.0,9.0,{'m': 9.0},0.0,0.0,0.0,9
0.3138728141784668,0.0,0.08102035522460938,0.0,10.0,{'m': 10.0},0.0,0.0,0.0,9
